id;accession_number;artist;artistRole;artistId;title;dateText;medium;creditLine;year;acquisitionYear;dimensions;width;height;depth;units;inscription;thumbnailCopyright;thumbnailUrl;url
20400;P77527;Charlton, Alan;artist;891;[no title];1991;Screenprint on paper;Purchased 1992;1991;1992;image: 362 x 362 mm;362;362;;mm;date inscribed;© Alan Charlton;https://data.opendatasoft.com/api/datasets/1.0/the-tate-collection@public/images/a76355ec5781715e41cb08f1780b5ab0;http://www.tate.org.uk/art/artworks/charlton-no-title-p77527
20618;P77580;Artschwager, Richard;artist;669;Interior;1972;Screenprint on paper;Purchased 1992;1972;1992;image: 715 x 1043 mm;715;1043;;mm;date inscribed;© ARS, NY and DACS, London 2014;https://data.opendatasoft.com/api/datasets/1.0/the-tate-collection@public/images/d1875557c1a8dada3e60984cd0447cd7;http://www.tate.org.uk/art/artworks/artschwager-interior-p77580
20830;P77612;Marden, Brice;artist;1578;[no title];1971;Etching and aquatint on paper;Purchased 1993;1971;1993;image: 370 x 603 mm;370;603;;mm;date inscribed;© ARS, NY and DACS, London 2014;https://data.opendatasoft.com/api/datasets/1.0/the-tate-collection@public/images/cffeaa9f8a80028d928d47763167ad8a;http://www.tate.org.uk/art/artworks/marden-no-title-p77612
21086;P77680;Francis, Mark;artist;2311;Untitled;1994;Monotype on paper;Purchased 1994;1994;1994;image: 582 x 584 mm;582;584;;mm;;© Mark Francis;https://data.opendatasoft.com/api/datasets/1.0/the-tate-collection@public/images/c0ada25718520babc378ab32ebd9b811;http://www.tate.org.uk/art/artworks/francis-untitled-p77680
